City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
castelbuono,55,IT,1569373328,72,37.93,14.09,73,5.99
phan thiet,27,VN,1569373467,85,10.93,108.1,76.45,2.06
maniitsoq,0,GL,1569373468,75,65.42,-52.9,40.45,4.05
laredo,1,US,1569373346,52,27.51,-99.51,95,12.75
bogorodskoye,50,RU,1569373468,63,52.37,140.44,39.91,24.47
beidao,0,CN,1569373468,70,34.57,105.89,52.51,4.45
half moon bay,1,US,1569373468,17,37.46,-122.43,91.4,19.46
mezen,100,RU,1569373468,88,65.85,44.24,38.47,12.84
lukovetskiy,40,RU,1569373468,91,64.29,41.92,33.8,4.83
kieta,99,PG,1569373469,66,-6.22,155.63,81.85,2.91
hohoe,83,GH,1569373469,85,7.15,0.48,77.17,4.21
alexandria,93,RO,1569373469,84,43.97,25.33,61,7.7
grand-santi,100,GF,1569373469,97,4.27,-54.38,73.02,2.35
majene,0,ID,1569373384,80,-3.54,118.97,80.41,14.36
belaya gora,97,RU,1569373469,56,68.54,146.19,31.27,9.51
saint-georges,100,CA,1569373418,100,46.12,-70.67,54,10.47
daru,77,PG,1569373469,83,-9.07,143.21,77.17,9.93
palmares do sul,0,BR,1569373470,84,-30.26,-50.51,54,15.08
dingle,8,PH,1569373470,84,11,122.67,80.41,6.51
la ronge,75,CA,1569373470,57,55.1,-105.3,50,21.92
hami,2,CN,1569373470,15,42.84,93.51,66.91,4.56
plainview,1,US,1569373470,61,34.18,-101.71,82.4,6.93
yelizovo,90,RU,1569373470,100,53.19,158.38,50,11.18
zhigansk,100,RU,1569373470,74,66.77,123.37,37.21,7.99
miraflores,0,PE,1569373471,33,-16.39,-71.52,57.2,2.24
saint-augustin,75,CA,1569373471,87,45.63,-73.98,59,3.36
gembloux,83,BE,1569373471,100,50.56,4.69,57,9.17
ambulu,91,ID,1569373471,89,-8.35,113.61,73.02,3.51
lasa,0,CY,1569373471,63,34.92,32.53,68,6.93
san ramon de la nueva oran,1,AR,1569373471,38,-23.13,-64.33,70.15,3.47
luganville,75,VU,1569373472,65,-15.51,167.18,80.6,8.05
businga,93,CD,1569373472,88,3.34,20.89,72.85,3.04
nidau,75,CH,1569373472,93,47.12,7.24,60.8,1.12
pisco,0,PE,1569373472,82,-13.71,-76.2,63,11.41
zhangjiakou,0,CN,1569373472,46,40.77,114.88,60.61,1.36
alto longa,99,BR,1569373472,55,-5.25,-42.21,78.25,1.25
qeshm,20,IR,1569373473,84,26.96,56.27,87.8,6.93
yatou,75,CM,1569373473,100,3.63,9.81,75.2,3.36
the valley,20,AI,1569373473,83,18.22,-63.06,82.4,4.7
manaure,75,CO,1569373473,79,11.78,-72.45,84.2,4.7
lorengau,80,PG,1569373473,68,-2.02,147.27,84.55,7.76
rock sound,79,BS,1569373387,81,24.9,-76.2,80.41,13.8
kincardine,18,CA,1569373202,82,44.18,-81.63,59,13.69
aykhal,75,RU,1569373474,93,65.95,111.51,35.6,6.71
adrar,0,DZ,1569373474,10,27.87,-0.29,89.6,12.75
aswan,0,EG,1569373474,30,24.09,32.9,79.32,15.08
burnie,14,AU,1569373474,61,-41.05,145.91,53.77,6.69
ulaanbaatar,0,MN,1569373401,51,47.92,106.92,44.6,2.19
siocon,75,PH,1569373474,78,11.03,124.04,82.21,5.93
moussoro,32,TD,1569373474,42,13.64,16.49,87.25,3.96
tharad,0,IN,1569373474,71,24.39,71.63,82.57,7.92
istok,25,PL,1569373475,68,52.66,23.48,43,1.01
levittown,1,US,1569373475,46,40.15,-74.84,69.8,6.38
conceicao do castelo,88,BR,1569373475,88,-20.37,-41.24,58.09,1.41
marsh harbour,91,BS,1569373475,74,26.54,-77.06,78.61,11.72
rusape,38,ZW,1569373475,93,-18.53,32.12,56.65,10.07
avera,1,US,1569373475,58,33.19,-82.53,82.4,1.34
worgl,75,AT,1569373476,93,47.48,12.07,55,5.82
saint-prosper,100,CA,1569373476,100,46.21,-70.48,51.01,4.63
south river,1,US,1569373476,43,40.45,-74.39,72,10.58
nautla,90,MX,1569373476,74,20.22,-96.78,83.65,9.86
banda aceh,97,ID,1569373476,77,5.56,95.32,81.67,5.73
henties bay,84,NA,1569373476,91,-22.12,14.28,57.99,3
robertsport,63,LR,1569373477,92,6.75,-11.37,76.62,5.17
okhotsk,100,RU,1569373477,76,59.36,143.24,37.75,23.11
huejuquilla el alto,40,MX,1569373477,59,22.63,-103.9,76.09,5.5
kiama,75,AU,1569373477,59,-34.67,150.86,61,5.82
ilhabela,86,BR,1569373197,82,-23.78,-45.36,68.52,19.06
talnakh,75,RU,1569373477,84,69.49,88.39,33.8,15.66
borogontsy,17,RU,1569373477,69,62.67,131.17,35.77,5.19
shakawe,0,BW,1569373478,16,-18.36,21.84,68.71,9.86
kazerun,0,IR,1569373478,31,29.62,51.65,72.12,1.45
aginskoye,0,RU,1569373478,78,51.11,114.54,53.59,1.81
riyadh,0,SA,1569373389,28,24.63,46.72,82.4,4.7
talara,76,PE,1569373212,94,-4.58,-81.27,63.49,14.27
letterkenny,46,IE,1569373416,93,54.95,-7.73,53.05,0.94
umba,14,RU,1569373478,94,66.69,34.34,34.32,7.02
corrente,18,BR,1569373478,37,-17.45,-44.68,76.99,8.08
constitucion,90,MX,1569373479,52,23.99,-104.67,68,6.93
tigil,100,RU,1569373479,63,57.8,158.67,52.69,18.59
mayo,20,CA,1569373479,61,63.59,-135.9,48.2,3.36
price,1,US,1569373479,22,39.6,-110.81,77,14.99
bilma,0,NE,1569373479,12,18.69,12.92,85.09,3.98
macas,90,EC,1569373479,95,-2.3,-78.12,45.31,3.69
acapulco,75,MX,1569373480,79,16.86,-99.88,84.2,2.24
sao geraldo do araguaia,72,BR,1569373480,55,-6.4,-48.55,82.57,4.88
praia da vitoria,20,PT,1569373480,82,38.73,-27.07,66.2,9.71
sarangani,13,PH,1569373480,73,5.4,125.46,81.67,7.54
gizo,20,IL,1569373480,73,31.8,34.94,71.6,3.36
staunton,1,US,1569373480,52,38.15,-79.07,66.2,5.82
coquimbo,20,CL,1569373340,81,-29.95,-71.34,57.99,8.05
oum hadjer,22,TD,1569373481,45,13.3,19.7,86.71,6.67
autazes,56,BR,1569373481,68,-3.58,-59.13,81.12,1.77
conde,12,BR,1569373481,97,-11.81,-37.61,67.62,2.86
san quintin,0,PH,1569373481,74,17.54,120.52,78.07,4.12
nyurba,82,RU,1569373269,90,63.29,118.35,37.02,1.99
vestmannaeyjar,100,IS,1569373481,91,63.44,-20.27,50.17,30.31
khani,75,GE,1569373481,77,41.96,42.96,60.8,5.82
portsoy,90,GB,1569373482,93,57.68,-2.69,57.2,12.75
port-cartier,75,CA,1569373482,75,50.03,-66.88,46.99,5.82
ponnani,75,IN,1569373482,88,10.77,75.93,77,3.36
shitanjing,0,CN,1569373482,24,39.23,106.34,64.39,1.79
almaznyy,0,RU,1569373482,86,48.03,40.04,33.8,4.47
wojkowice,20,PL,1569373236,93,50.37,19.04,51.01,1.12
znamenskoye,39,RU,1569373483,97,57.13,73.82,31.99,5.66
bayan,7,CN,1569373483,67,36.1,102.26,43.69,0.34
trincomalee,90,LK,1569373483,91,8.58,81.23,73.21,2.28
worland,1,US,1569373388,28,44.02,-107.96,75.2,4.7
kargil,0,PK,1569373483,63,34.56,76.13,46.39,5.73
huarmey,49,PE,1569373483,93,-10.07,-78.15,61.87,13.67
methoni,0,GR,1569373483,88,36.82,21.7,68,3.36
vokhma,95,RU,1569373484,94,58.93,46.76,34.51,6.35
nueva loja,100,EC,1569373484,84,0.08,-76.88,73.02,1.7
baijiantan,100,CN,1569373484,34,45.63,85.18,69.42,9.24
vestmanna,100,FO,1569373484,100,62.16,-7.17,51.8,18.34
pundaguitan,22,PH,1569373484,75,6.37,126.17,81.31,3.09
verkhoyansk,58,RU,1569373484,82,67.55,133.39,34.15,1.36
charlestown,40,US,1569373484,55,41.38,-71.64,68,12.75
manggar,25,ID,1569373485,73,-2.88,108.27,80.95,5.84
sao filipe,100,CV,1569373485,90,14.9,-24.5,80.41,13.35
mopti,0,ML,1569373485,84,14.49,-4.19,86,6.93
vondrozo,53,MG,1569373485,96,-22.82,47.32,61.69,2.01
sabha,0,LY,1569373485,22,27.03,14.43,80.41,7.4
severo-yeniseyskiy,17,RU,1569373485,93,60.37,93.04,36.12,4.81
altay,82,CN,1569373485,45,47.83,88.13,51.25,1.57
nisia floresta,0,BR,1569373486,78,-6.09,-35.21,78.8,9.17
aljezur,22,PT,1569373486,96,37.31,-8.8,70,1.01
inta,100,RU,1569373486,96,66.04,60.13,35.05,17.31
nemuro,20,JP,1569373486,52,43.32,145.57,64.4,10.29
parabel,100,RU,1569373486,92,58.71,81.5,35.41,11.7
yagodnoye,100,RU,1569373486,57,62.52,149.63,25.15,9.33
twentynine palms,1,US,1569373487,19,34.14,-116.05,102.2,13.87
krasnoshchekovo,91,RU,1569373487,74,51.67,82.73,49.62,2.53
